0.511372, 0.050975, 1.51861, 0.773504, 
0.511423, 0.0509473, 1.51938, 0.772582, 
0.511474, 0.0509223, 1.52015, 0.771631, 
0.511525, 0.0509, 1.52092, 0.770653, 
0.511576, 0.0508802, 1.52169, 0.769647, 
0.511627, 0.0508631, 1.52246, 0.768612, 
0.511678, 0.0508486, 1.52323, 0.76755, 
0.511729, 0.0508367, 1.524, 0.76646, 
0.51178, 0.0508274, 1.52476, 0.765342, 
0.51183, 0.0508207, 1.52553, 0.764197, 
0.511881, 0.0508166, 1.52629, 0.763024, 
0.511932, 0.0508152, 1.52705, 0.761823, 
0.511983, 0.0508163, 1.52781, 0.760595, 
0.512034, 0.0508199, 1.52857, 0.75934, 
0.512084, 0.0508262, 1.52933, 0.758057, 
0.512135, 0.0508351, 1.53009, 0.756747, 
0.512186, 0.0508465, 1.53085, 0.75541, 
0.512237, 0.0508604, 1.5316, 0.754046, 
0.512288, 0.050877, 1.53235, 0.752655, 
0.512339, 0.0508961, 1.53311, 0.751236, 
0.51239, 0.0509177, 1.53386, 0.749791, 
0.512441, 0.0509419, 1.53461, 0.748319, 
0.512492, 0.0509686, 1.53535, 0.746821, 
0.512543, 0.0509978, 1.5361, 0.745295, 
0.512594, 0.0510296, 1.53684, 0.743744, 
0.512645, 0.0510638, 1.53759, 0.742165, 
0.512696, 0.0511006, 1.53833, 0.740561, 
0.512747, 0.0511399, 1.53907, 0.73893, 
0.512798, 0.0511817, 1.53981, 0.737273, 
0.512849, 0.0512259, 1.54054, 0.73559, 
0.5129, 0.0512727, 1.54128, 0.73388, 
0.512952, 0.0513219, 1.54201, 0.732145, 
0.513003, 0.0513736, 1.54274, 0.730384, 
0.513054, 0.0514277, 1.54347, 0.728598, 
0.513106, 0.0514843, 1.5442, 0.726785, 
0.513157, 0.0515433, 1.54492, 0.724947, 
0.513209, 0.0516048, 1.54565, 0.723084, 
0.513261, 0.0516687, 1.54637, 0.721195, 
0.513312, 0.051735, 1.54709, 0.719281, 
0.513364, 0.0518037, 1.54781, 0.717342, 
0.513416, 0.0518748, 1.54853, 0.715378, 
0.513468, 0.0519484, 1.54924, 0.713389, 
0.51352, 0.0520243, 1.54995, 0.711375, 
0.513572, 0.0521025, 1.55066, 0.709336, 
0.513624, 0.0521832, 1.55137, 0.707273, 
0.513676, 0.0522662, 1.55208, 0.705185, 
0.513729, 0.0523515, 1.55278, 0.703072, 
0.513781, 0.0524392, 1.55348, 0.700936, 
0.513833, 0.0525293, 1.55418, 0.698775, 
0.513886, 0.0526216, 1.55488, 0.69659, 
0.513939, 0.0527162, 1.55558, 0.69438, 
0.513991, 0.0528132, 1.55627, 0.692148, 
0.514044, 0.0529124, 1.55696, 0.689891, 
0.514097, 0.053014, 1.55765, 0.68761, 
0.51415, 0.0531178, 1.55834, 0.685306, 
0.514203, 0.0532238, 1.55902, 0.682979, 
0.514257, 0.0533321, 1.5597, 0.680628, 
0.51431, 0.0534427, 1.56038, 0.678255, 
0.514364, 0.0535555, 1.56106, 0.675858, 
0.514417, 0.0536705, 1.56173, 0.673438, 
0.514471, 0.0537877, 1.56241, 0.670995, 
0.514525, 0.0539071, 1.56308, 0.668529, 
0.514579, 0.0540287, 1.56374, 0.666041, 
0.514633, 0.0541524, 1.56441, 0.663531, 
0.514687, 0.0542784, 1.56507, 0.660998, 
0.514741, 0.0544064, 1.56573, 0.658442, 
0.514796, 0.0545367, 1.56639, 0.655865, 
0.514851, 0.054669, 1.56704, 0.653266, 
0.514905, 0.0548035, 1.56769, 0.650645, 
0.51496, 0.0549401, 1.56834, 0.648002, 
0.515015, 0.0550787, 1.56899, 0.645337, 
0.51507, 0.0552195, 1.56963, 0.642651, 
0.515126, 0.0553623, 1.57027, 0.639944, 
0.515181, 0.0555072, 1.57091, 0.637216, 
0.515237, 0.0556541, 1.57155, 0.634466, 
0.515292, 0.0558031, 1.57218, 0.631696, 
0.515348, 0.0559541, 1.57281, 0.628904, 
0.515404, 0.0561071, 1.57344, 0.626092, 
0.51546, 0.0562621, 1.57406, 0.62326, 
0.515517, 0.0564191, 1.57469, 0.620407, 
0.515573, 0.056578, 1.57531, 0.617534, 
0.51563, 0.0567389, 1.57592, 0.61464, 
0.515687, 0.0569018, 1.57653, 0.611727, 
0.515744, 0.0570666, 1.57714, 0.608794, 
0.515801, 0.0572333, 1.57775, 0.605841, 
0.515858, 0.0574019, 1.57836, 0.602868, 
0.515916, 0.0575724, 1.57896, 0.599876, 
0.515973, 0.0577447, 1.57956, 0.596865, 
0.516031, 0.057919, 1.58015, 0.593835, 
0.516089, 0.0580951, 1.58074, 0.590786, 
0.516147, 0.058273, 1.58133, 0.587717, 
0.516206, 0.0584527, 1.58192, 0.58463, 
0.516264, 0.0586343, 1.5825, 0.581525, 
0.516323, 0.0588176, 1.58308, 0.578401, 
0.516382, 0.0590028, 1.58366, 0.575259, 
0.516441, 0.0591897, 1.58423, 0.572098, 
0.5165, 0.0593783, 1.5848, 0.56892, 
0.51656, 0.0595687, 1.58537, 0.565724, 
0.516619, 0.0597608, 1.58593, 0.56251, 
0.516679, 0.0599547, 1.5865, 0.559279, 
0.516739, 0.0601502, 1.58705, 0.55603, 
0.5168, 0.0603474, 1.58761, 0.552764, 
0.51686, 0.0605462, 1.58816, 0.549481, 
0.516921, 0.0607467, 1.58871, 0.546181, 
0.516982, 0.0609489, 1.58925, 0.542864, 
0.517043, 0.0611526, 1.58979, 0.539531, 
0.517104, 0.061358, 1.59033, 0.536181, 
0.517165, 0.0615649, 1.59086, 0.532815, 
0.517227, 0.0617735, 1.5914, 0.529433, 
0.517289, 0.0619835, 1.59192, 0.526035, 
0.517351, 0.0621952, 1.59245, 0.52262, 
0.517413, 0.0624083, 1.59297, 0.519191, 
0.517476, 0.062623, 1.59349, 0.515745, 
0.517538, 0.0628391, 1.594, 0.512285, 
0.517601, 0.0630568, 1.59451, 0.508809, 
0.517665, 0.0632759, 1.59502, 0.505318, 
0.517728, 0.0634964, 1.59552, 0.501812, 
0.517792, 0.0637184, 1.59602, 0.498292, 
0.517855, 0.0639418, 1.59652, 0.494757, 
0.517919, 0.0641666, 1.59701, 0.491207, 
0.517984, 0.0643927, 1.5975, 0.487643, 
0.518048, 0.0646203, 1.59799, 0.484066, 
0.518113, 0.0648492, 1.59847, 0.480474, 
0.518178, 0.0650794, 1.59895, 0.476868, 
0.518243, 0.0653109, 1.59942, 0.473249, 
0.518309, 0.0655438, 1.59989, 0.469617, 
0.518374, 0.0657779, 1.60036, 0.465971, 
0.51844, 0.0660133, 1.60083, 0.462312, 
0.518506, 0.0662499, 1.60129, 0.458641, 
0.518573, 0.0664878, 1.60174, 0.454956, 
0.518639, 0.0667269, 1.6022, 0.451259, 
0.518706, 0.0669672, 1.60265, 0.44755, 
0.518773, 0.0672087, 1.60309, 0.443828, 
0.518841, 0.0674513, 1.60353, 0.440094, 
0.518908, 0.0676951, 1.60397, 0.436349, 
0.518976, 0.06794, 1.60441, 0.432591, 
0.519044, 0.0681861, 1.60484, 0.428822, 
0.519112, 0.0684332, 1.60526, 0.425042, 
0.519181, 0.0686814, 1.60569, 0.42125, 
0.51925, 0.0689307, 1.60611, 0.417447, 
0.519319, 0.069181, 1.60652, 0.413634, 
0.519388, 0.0694323, 1.60693, 0.409809, 
0.519458, 0.0696847, 1.60734, 0.405974, 
0.519527, 0.069938, 1.60775, 0.402129, 
0.519597, 0.0701924, 1.60815, 0.398274, 
0.519668, 0.0704476, 1.60854, 0.394408, 
0.519738, 0.0707038, 1.60893, 0.390533, 
0.519809, 0.070961, 1.60932, 0.386648, 
0.51988, 0.071219, 1.60971, 0.382753, 
0.519952, 0.0714779, 1.61009, 0.378849, 
0.520023, 0.0717377, 1.61047, 0.374936, 
0.520095, 0.0719984, 1.61084, 0.371014, 
0.520167, 0.0722598, 1.61121, 0.367083, 
0.52024, 0.0725221, 1.61157, 0.363144, 
0.520312, 0.0727852, 1.61193, 0.359196, 
0.520385, 0.073049, 1.61229, 0.355239, 
0.520458, 0.0733137, 1.61264, 0.351275, 
0.520532, 0.073579, 1.61299, 0.347302, 
0.520606, 0.0738451, 1.61334, 0.343322, 
0.520679, 0.0741119, 1.61368, 0.339335, 
0.520754, 0.0743793, 1.61402, 0.335339, 
0.520828, 0.0746474, 1.61435, 0.331337, 
0.520903, 0.0749162, 1.61468, 0.327327, 
0.520978, 0.0751856, 1.61501, 0.323311, 
0.521053, 0.0754556, 1.61533, 0.319288, 
0.521129, 0.0757262, 1.61564, 0.315259, 
0.521205, 0.0759974, 1.61596, 0.311223, 
0.521281, 0.0762692, 1.61627, 0.30718, 
0.521357, 0.0765414, 1.61657, 0.303132, 
0.521434, 0.0768142, 1.61687, 0.299078, 
0.521511, 0.0770875, 1.61717, 0.295019, 
0.521588, 0.0773613, 1.61746, 0.290954, 
0.521666, 0.0776355, 1.61775, 0.286883, 
0.521744, 0.0779102, 1.61804, 0.282808, 
0.521822, 0.0781853, 1.61832, 0.278728, 
0.5219, 0.0784608, 1.61859, 0.274642, 
0.521978, 0.0787367, 1.61887, 0.270553, 
0.522057, 0.079013, 1.61913, 0.266459, 
0.522137, 0.0792896, 1.6194, 0.26236, 
0.522216, 0.0795666, 1.61966, 0.258258, 
0.522296, 0.0798438, 1.61992, 0.254152, 
0.522376, 0.0801214, 1.62017, 0.250042, 
0.522456, 0.0803992, 1.62042, 0.245928, 
0.522536, 0.0806773, 1.62066, 0.241811, 
0.522617, 0.0809556, 1.6209, 0.237692, 
0.522698, 0.0812341, 1.62113, 0.233569, 
0.52278, 0.0815128, 1.62137, 0.229443, 
0.522861, 0.0817917, 1.62159, 0.225315, 
0.522943, 0.0820708, 1.62182, 0.221184, 
0.523025, 0.08235, 1.62204, 0.217051, 
0.523108, 0.0826293, 1.62225, 0.212916, 
0.523191, 0.0829088, 1.62246, 0.208779, 
0.523274, 0.0831883, 1.62267, 0.20464, 
0.523357, 0.0834678, 1.62287, 0.2005, 
0.523441, 0.0837475, 1.62307, 0.196358, 
0.523525, 0.0840271, 1.62326, 0.192215, 
0.523609, 0.0843068, 1.62345, 0.188072, 
0.523693, 0.0845864, 1.62364, 0.183927, 
0.523778, 0.084866, 1.62382, 0.179782, 
0.523863, 0.0851456, 1.624, 0.175636, 
0.523948, 0.0854251, 1.62417, 0.17149, 
0.524034, 0.0857045, 1.62434, 0.167343, 
0.52412, 0.0859838, 1.62451, 0.163197, 
0.524206, 0.0862629, 1.62467, 0.159051, 
0.524292, 0.086542, 1.62483, 0.154906, 
0.524379, 0.0868208, 1.62498, 0.150761, 
0.524466, 0.0870995, 1.62513, 0.146617, 
0.524553, 0.087378, 1.62527, 0.142473, 
0.524641, 0.0876562, 1.62541, 0.138331, 
0.524728, 0.0879342, 1.62555, 0.13419, 
0.524816, 0.088212, 1.62568, 0.130051, 
0.524905, 0.0884894, 1.62581, 0.125913, 
0.524993, 0.0887666, 1.62593, 0.121777, 
0.525082, 0.0890435, 1.62605, 0.117643, 
0.525172, 0.08932, 1.62617, 0.113511, 
0.525261, 0.0895961, 1.62628, 0.109382, 
0.525351, 0.0898719, 1.62639, 0.105255, 
0.525441, 0.0901473, 1.62649, 0.101131, 
0.525531, 0.0904223, 1.62659, 0.0970093, 
0.525622, 0.0906969, 1.62668, 0.0928909, 
0.525712, 0.090971, 1.62677, 0.0887757, 
0.525804, 0.0912446, 1.62686, 0.0846639, 
0.525895, 0.0915177, 1.62694, 0.0805557, 
0.525987, 0.0917904, 1.62702, 0.0764511, 
0.526078, 0.0920625, 1.6271, 0.0723505, 
0.526171, 0.092334, 1.62717, 0.0682539, 
0.526263, 0.092605, 1.62723, 0.0641616, 
0.526356, 0.0928755, 1.6273, 0.0600737, 
0.526449, 0.0931453, 1.62735, 0.0559904, 
0.526542, 0.0934145, 1.62741, 0.0519118, 
0.526636, 0.093683, 1.62746, 0.0478381, 
0.52673, 0.0939509, 1.6275, 0.0437695, 
0.526824, 0.0942182, 1.62755, 0.0397062, 
0.526918, 0.0944847, 1.62758, 0.0356483, 
0.527013, 0.0947505, 1.62762, 0.0315961, 
0.527107, 0.0950156, 1.62765, 0.0275495, 
0.527203, 0.09528, 1.62767, 0.023509, 
0.527298, 0.0955435, 1.62769, 0.0194745, 
0.527394, 0.0958063, 1.62771, 0.0154462, 
0.52749, 0.0960683, 1.62772, 0.0114245, 
0.527586, 0.0963294, 1.62773, 0.00740928, 
0.527682, 0.0965897, 1.62774, 0.00340086, 
0.527779, 0.0968492, 1.62774, -0.000600623, 
0.527876, 0.0971078, 1.62774, -0.00459501, 
0.527973, 0.0973654, 1.62773, -0.00858214, 
0.528071, 0.0976222, 1.62772, -0.0125618, 
0.528168, 0.097878, 1.62771, -0.016534, 
0.528266, 0.0981329, 1.62769, -0.0204983, 
0.528365, 0.0983868, 1.62766, -0.0244548, 
0.528463, 0.0986397, 1.62764, -0.0284032, 
0.528562, 0.0988916, 1.62761, -0.0323433, 
0.528661, 0.0991425, 1.62757, -0.036275, 
0.52876, 0.0993923, 1.62754, -0.0401982, 
0.52886, 0.0996411, 1.62749, -0.0441127, 
0.52896, 0.0998888, 1.62745, -0.0480183, 
0.52906, 0.100135, 1.6274, -0.0519148, 
0.52916, 0.100381, 1.62734, -0.0558022, 
0.52926, 0.100625, 1.62729, -0.0596802, 
0.529361, 0.100868, 1.62722, -0.0635486, 
0.529462, 0.101111, 1.62716, -0.0674075, 
0.529563, 0.101351, 1.62709, -0.0712565, 
0.529665, 0.101591, 1.62702, -0.0750955, 
0.529767, 0.101829, 1.62694, -0.0789244, 
0.529868, 0.102067, 1.62686, -0.082743, 
0.529971, 0.102303, 1.62677, -0.0865511, 
0.530073, 0.102537, 1.62669, -0.0903487, 
0.530176, 0.102771, 1.62659, -0.0941355, 
0.530279, 0.103003, 1.6265, -0.0979114, 
0.530382, 0.103233, 1.6264, -0.101676, 
0.530485, 0.103463, 1.62629, -0.10543, 
0.530589, 0.103691, 1.62619, -0.109172, 
0.530692, 0.103918, 1.62608, -0.112903, 
0.530796, 0.104143, 1.62596, -0.116622, 
0.530901, 0.104367, 1.62584, -0.120329, 
0.531005, 0.104589, 1.62572, -0.124025, 
0.53111, 0.10481, 1.62559, -0.127708, 
0.531215, 0.10503, 1.62546, -0.131379, 
0.53132, 0.105248, 1.62533, -0.135038, 
0.531425, 0.105465, 1.62519, -0.138684, 
0.531531, 0.10568, 1.62505, -0.142317, 
0.531637, 0.105893, 1.62491, -0.145938, 
0.531743, 0.106105, 1.62476, -0.149546, 
0.531849, 0.106316, 1.62461, -0.15314, 
0.531955, 0.106525, 1.62446, -0.156722, 
0.532062, 0.106732, 1.6243, -0.160289, 
0.532169, 0.106938, 1.62414, -0.163844, 
0.532276, 0.107142, 1.62397, -0.167385, 
0.532383, 0.107344, 1.6238, -0.170911, 
0.532491, 0.107545, 1.62363, -0.174424, 
0.532598, 0.107744, 1.62345, -0.177923, 
0.532706, 0.107941, 1.62327, -0.181408, 
0.532814, 0.108137, 1.62309, -0.184878, 
0.532922, 0.108331, 1.6229, -0.188334, 
0.533031, 0.108523, 1.62271, -0.191775, 
0.533139, 0.108714, 1.62252, -0.195202, 
0.533248, 0.108903, 1.62232, -0.198613, 
0.533357, 0.10909, 1.62212, -0.20201, 
0.533466, 0.109275, 1.62192, -0.205391, 
0.533576, 0.109458, 1.62171, -0.208757, 
0.533685, 0.10964, 1.6215, -0.212108, 
0.533795, 0.109819, 1.62129, -0.215443, 
0.533905, 0.109997, 1.62107, -0.218762, 
0.534015, 0.110173, 1.62085, -0.222066, 
0.534125, 0.110347, 1.62063, -0.225354, 
0.534236, 0.11052, 1.6204, -0.228625, 
0.534346, 0.11069, 1.62017, -0.231881, 
0.534457, 0.110858, 1.61993, -0.23512, 
0.534568, 0.111025, 1.6197, -0.238343, 
0.534679, 0.111189, 1.61946, -0.241549, 
0.53479, 0.111352, 1.61921, -0.244739, 
0.534902, 0.111512, 1.61897, -0.247911, 
0.535013, 0.111671, 1.61872, -0.251067, 
0.535125, 0.111827, 1.61847, -0.254206, 
0.535237, 0.111982, 1.61821, -0.257328, 
0.535349, 0.112134, 1.61795, -0.260432, 
0.535461, 0.112285, 1.61769, -0.263519, 
0.535574, 0.112433, 1.61742, -0.266589, 
0.535686, 0.112579, 1.61716, -0.269641, 
0.535799, 0.112723, 1.61689, -0.272675, 
0.535912, 0.112865, 1.61661, -0.275691, 
0.536025, 0.113005, 1.61633, -0.27869, 
0.536138, 0.113143, 1.61605, -0.28167, 
0.536251, 0.113279, 1.61577, -0.284632, 
0.536364, 0.113412, 1.61548, -0.287576, 
0.536478, 0.113543, 1.6152, -0.290502, 
0.536591, 0.113673, 1.6149, -0.293409, 
0.536705, 0.1138, 1.61461, -0.296297, 
0.536819, 0.113924, 1.61431, -0.299167, 
0.536933, 0.114047, 1.61401, -0.302018, 
0.537047, 0.114167, 1.61371, -0.30485, 
0.537161, 0.114285, 1.6134, -0.307663, 
0.537276, 0.114401, 1.61309, -0.310457, 
0.53739, 0.114514, 1.61278, -0.313231, 
0.537505, 0.114625, 1.61246, -0.315987, 
0.537619, 0.114734, 1.61215, -0.318723, 
0.537734, 0.114841, 1.61183, -0.321439, 
0.537849, 0.114945, 1.6115, -0.324136, 
0.537964, 0.115047, 1.61118, -0.326813, 
0.538079, 0.115146, 1.61085, -0.32947, 
0.538194, 0.115244, 1.61052, -0.332107, 
0.538309, 0.115339, 1.61019, -0.334725, 
0.538425, 0.115431, 1.60985, -0.337322, 
0.53854, 0.115521, 1.60951, -0.339899, 
0.538656, 0.115609, 1.60917, -0.342456, 
0.538772, 0.115694, 1.60883, -0.344992, 
0.538887, 0.115777, 1.60848, -0.347508, 
0.539003, 0.115857, 1.60813, -0.350004, 
0.539119, 0.115935, 1.60778, -0.352479, 
0.539235, 0.116011, 1.60743, -0.354933, 
0.539351, 0.116084, 1.60707, -0.357366, 
0.539467, 0.116154, 1.60671, -0.359778, 
0.539583, 0.116222, 1.60635, -0.36217, 
0.5397, 0.116288, 1.60599, -0.36454, 
0.539816, 0.116351, 1.60562, -0.36689, 
0.539932, 0.116412, 1.60525, -0.369218, 
0.540049, 0.11647, 1.60488, -0.371525, 
0.540165, 0.116525, 1.60451, -0.37381, 
0.540282, 0.116578, 1.60414, -0.376074, 
0.540398, 0.116628, 1.60376, -0.378317, 
0.540515, 0.116676, 1.60338, -0.380538, 
0.540632, 0.116722, 1.603, -0.382737, 
0.540748, 0.116764, 1.60261, -0.384915, 
0.540865, 0.116804, 1.60223, -0.387071, 
0.540982, 0.116842, 1.60184, -0.389205, 
0.541099, 0.116877, 1.60145, -0.391316, 
0.541216, 0.116909, 1.60106, -0.393406, 
0.541333, 0.116939, 1.60066, -0.395474, 
0.54145, 0.116966, 1.60027, -0.39752, 
0.541567, 0.11699, 1.59987, -0.399544, 
0.541684, 0.117012, 1.59947, -0.401545, 
0.541801, 0.117031, 1.59907, -0.403524, 
0.541918, 0.117047, 1.59866, -0.40548, 
0.542035, 0.117061, 1.59825, -0.407415, 
0.542152, 0.117072, 1.59785, -0.409326, 
0.542269, 0.11708, 1.59744, -0.411215, 
0.542386, 0.117086, 1.59702, -0.413081, 
0.542503, 0.117089, 1.59661, -0.414925, 
0.54262, 0.117089, 1.59619, -0.416746, 
0.542737, 0.117086, 1.59578, -0.418544, 
0.542854, 0.117081, 1.59536, -0.420319, 
0.542971, 0.117073, 1.59494, -0.422072, 
0.543089, 0.117062, 1.59451, -0.423801, 
0.543206, 0.117049, 1.59409, -0.425508, 
0.543323, 0.117033, 1.59366, -0.427191, 
0.54344, 0.117014, 1.59323, -0.428851, 
0.543557, 0.116992, 1.5928, -0.430488, 
0.543674, 0.116968, 1.59237, -0.432102, 
0.543791, 0.11694, 1.59194, -0.433693, 
0.543908, 0.11691, 1.5915, -0.43526, 
0.544024, 0.116877, 1.59107, -0.436804, 
0.544141, 0.116842, 1.59063, -0.438325, 
0.544258, 0.116803, 1.59019, -0.439822, 
0.544375, 0.116762, 1.58975, -0.441296, 
0.544492, 0.116718, 1.58931, -0.442746, 
0.544608, 0.116671, 1.58887, -0.444173, 
0.544725, 0.116621, 1.58842, -0.445576, 
0.544842, 0.116568, 1.58798, -0.446956, 
0.544958, 0.116513, 1.58753, -0.448312, 
0.545075, 0.116455, 1.58708, -0.449644, 
0.545191, 0.116394, 1.58663, -0.450952, 
0.545307, 0.11633, 1.58618, -0.452237, 
0.545424, 0.116263, 1.58572, -0.453498, 
0.54554, 0.116193, 1.58527, -0.454736, 
0.545656, 0.116121, 1.58481, -0.455949, 
0.545772, 0.116045, 1.58436, -0.457139, 
0.545888, 0.115967, 1.5839, -0.458305, 
0.546004, 0.115886, 1.58344, -0.459446, 
0.54612, 0.115802, 1.58298, -0.460564, 
0.546236, 0.115715, 1.58252, -0.461658, 
0.546351, 0.115625, 1.58206, -0.462728, 
0.546467, 0.115532, 1.58159, -0.463775, 
0.546582, 0.115437, 1.58113, -0.464797, 
0.546698, 0.115338, 1.58066, -0.465795, 
0.546813, 0.115237, 1.5802, -0.466769, 
0.546928, 0.115133, 1.57973, -0.467719, 
0.547043, 0.115025, 1.57926, -0.468645, 
0.547158, 0.114915, 1.57879, -0.469546, 
0.547273, 0.114802, 1.57832, -0.470424, 
0.547388, 0.114686, 1.57785, -0.471278, 
0.547503, 0.114568, 1.57738, -0.472107, 
0.547617, 0.114446, 1.57691, -0.472913, 
0.547731, 0.114321, 1.57644, -0.473694, 
0.547846, 0.114194, 1.57596, -0.474451, 
0.54796, 0.114063, 1.57549, -0.475184, 
0.548074, 0.11393, 1.57501, -0.475893, 
0.548188, 0.113793, 1.57454, -0.476578, 
0.548301, 0.113654, 1.57406, -0.477238, 
0.548415, 0.113512, 1.57358, -0.477875, 
0.548528, 0.113367, 1.5731, -0.478487, 
0.548642, 0.113219, 1.57262, -0.479075, 
0.548755, 0.113068, 1.57214, -0.479639, 
0.548868, 0.112914, 1.57166, -0.480179, 
0.548981, 0.112757, 1.57118, -0.480694, 
0.549093, 0.112597, 1.5707, -0.481186, 
0.549206, 0.112434, 1.57022, -0.481653, 
0.549318, 0.112269, 1.56974, -0.482097, 
0.54943, 0.1121, 1.56926, -0.482516, 
0.549542, 0.111928, 1.56877, -0.482911, 
0.549654, 0.111754, 1.56829, -0.483282, 
0.549766, 0.111576, 1.56781, -0.483628, 
0.549877, 0.111396, 1.56732, -0.483951, 
0.549989, 0.111213, 1.56684, -0.48425, 
0.5501, 0.111027, 1.56636, -0.484525, 
0.550211, 0.110837, 1.56587, -0.484775, 
0.550322, 0.110645, 1.56539, -0.485002, 
0.550432, 0.11045, 1.5649, -0.485204, 
0.550542, 0.110252, 1.56442, -0.485383, 
0.550653, 0.110051, 1.56393, -0.485538, 
0.550763, 0.109848, 1.56344, -0.485668, 
0.550872, 0.109641, 1.56296, -0.485775, 
0.550982, 0.109431, 1.56247, -0.485858, 
0.551091, 0.109219, 1.56199, -0.485917, 
0.5512, 0.109003, 1.5615, -0.485952, 
0.551309, 0.108785, 1.56102, -0.485964, 
0.551418, 0.108563, 1.56053, -0.485951, 
0.551526, 0.108339, 1.56004, -0.485915, 
0.551634, 0.108112, 1.55956, -0.485855, 
0.551742, 0.107882, 1.55907, -0.485772, 
0.55185, 0.107649, 1.55859, -0.485664, 
0.551958, 0.107413, 1.5581, -0.485533, 
0.552065, 0.107174, 1.55762, -0.485379, 
0.552172, 0.106932, 1.55713, -0.485201, 
0.552279, 0.106688, 1.55664, -0.484999, 
0.552385, 0.10644, 1.55616, -0.484774, 
0.552492, 0.10619, 1.55568, -0.484526, 
0.552598, 0.105936, 1.55519, -0.484254, 
0.552704, 0.10568, 1.55471, -0.483958, 
0.552809, 0.105421, 1.55422, -0.483639, 
0.552915, 0.105159, 1.55374, -0.483297, 
0.55302, 0.104894, 1.55326, -0.482932, 
0.553124, 0.104627, 1.55277, -0.482544, 
0.553229, 0.104356, 1.55229, -0.482132, 
0.553333, 0.104083, 1.55181, -0.481697, 
0.553437, 0.103807, 1.55133, -0.481239, 
0.553541, 0.103527, 1.55085, -0.480759, 
0.553644, 0.103245, 1.55037, -0.480255, 
0.553747, 0.102961, 1.54989, -0.479728, 
0.55385, 0.102673, 1.54941, -0.479178, 
0.553952, 0.102382, 1.54893, -0.478606, 
0.554055, 0.102089, 1.54845, -0.478011, 
0.554157, 0.101793, 1.54797, -0.477393, 
0.554258, 0.101494, 1.54749, -0.476752, 
0.55436, 0.101192, 1.54702, -0.476089, 
0.554461, 0.100888, 1.54654, -0.475403, 
0.554561, 0.10058, 1.54607, -0.474695, 
0.554662, 0.10027, 1.54559, -0.473964, 
0.554762, 0.0999571, 1.54512, -0.473211, 
0.554862, 0.0996413, 1.54465, -0.472436, 
0.554961, 0.0993228, 1.54417, -0.471638, 
0.55506, 0.0990015, 1.5437, -0.470818, 
0.555159, 0.0986774, 1.54323, -0.469976, 
0.555258, 0.0983505, 1.54276, -0.469112, 
0.555356, 0.0980209, 1.5423, -0.468226, 
0.555454, 0.0976885, 1.54183, -0.467318, 
0.555551, 0.0973534, 1.54136, -0.466388, 
0.555648, 0.0970156, 1.54089, -0.465437, 
0.555745, 0.096675, 1.54043, -0.464463, 
0.555842, 0.0963318, 1.53997, -0.463468, 
0.555938, 0.0959858, 1.5395, -0.462452, 
0.556034, 0.0956371, 1.53904, -0.461413, 
0.556129, 0.0952857, 1.53858, -0.460354, 
0.556224, 0.0949316, 1.53812, -0.459273, 
0.556319, 0.0945748, 1.53766, -0.458171, 
0.556414, 0.0942153, 1.5372, -0.457047, 
0.556508, 0.0938532, 1.53675, -0.455903, 
0.556601, 0.0934884, 1.53629, -0.454737, 
0.556695, 0.093121, 1.53584, -0.45355, 
0.556787, 0.0927509, 1.53538, -0.452343, 
0.55688, 0.0923782, 1.53493, -0.451114, 
0.556972, 0.0920028, 1.53448, -0.449865, 
0.557064, 0.0916249, 1.53403, -0.448595, 
0.557155, 0.0912443, 1.53359, -0.447305, 
0.557247, 0.0908611, 1.53314, -0.445994, 
0.557337, 0.0904753, 1.53269, -0.444663, 
0.557427, 0.090087, 1.53225, -0.443311, 
0.557517, 0.089696, 1.53181, -0.441939, 
0.557607, 0.0893025, 1.53137, -0.440547, 
0.557696, 0.0889065, 1.53093, -0.439135, 
0.557785, 0.0885078, 1.53049, -0.437703, 
0.557873, 0.0881067, 1.53005, -0.436251, 
0.557961, 0.087703, 1.52961, -0.434779, 
0.558048, 0.0872968, 1.52918, -0.433288, 
0.558135, 0.0868881, 1.52875, -0.431777, 
0.558222, 0.0864769, 1.52832, -0.430246, 
0.558308, 0.0860632, 1.52789, -0.428696, 
0.558394, 0.085647, 1.52746, -0.427126, 
0.55848, 0.0852283, 1.52703, -0.425538, 
0.558565, 0.0848072, 1.52661, -0.42393, 
0.558649, 0.0843836, 1.52619, -0.422303, 
0.558734, 0.0839576, 1.52576, -0.420657, 
0.558817, 0.0835292, 1.52534, -0.418992, 
0.558901, 0.0830983, 1.52493, -0.417309, 
0.558983, 0.0826651, 1.52451, -0.415607, 
0.559066, 0.0822294, 1.52409, -0.413886, 
0.559148, 0.0817914, 1.52368, -0.412147, 
0.559229, 0.0813509, 1.52327, -0.410389, 
0.559311, 0.0809082, 1.52286, -0.408614, 
0.559391, 0.080463, 1.52245, -0.40682, 
0.559472, 0.0800155, 1.52205, -0.405008, 
0.559551, 0.0795657, 1.52164, -0.403178, 
0.559631, 0.0791136, 1.52124, -0.40133, 
0.55971, 0.0786591, 1.52084, -0.399465, 
0.559788, 0.0782024, 1.52044, -0.397581, 
0.559866, 0.0777433, 1.52005, -0.395681, 
0.559943, 0.077282, 1.51965, -0.393763, 
0.560021, 0.0768185, 1.51926, -0.391827, 
0.560097, 0.0763527, 1.51887, -0.389875, 
