x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
-0.000345651,-0.000151934,-0.000686461,-0.000198528,-0.00101383,-0.000313413,-0.00131823,-0.00063479,-0.00159085,-0.00125024,-0.00182527,-0.00214622,-0.00201873,-0.00319826,-0.00217213,-0.00423652,-0.00228869,-0.00512736,-0.00237914,-0.00588979,
-0.000346548,6.52418e-06,-0.000687006,0.000106014,-0.00101467,0.000163032,-0.00132185,1.56354e-05,-0.00160093,-0.000445111,-0.00184547,-0.00123199,-0.00205135,-0.00224152,-0.0022174,-0.00330435,-0.00234512,-0.00426833,-0.00244522,-0.00510984,
-0.000345423,0.000182075,-0.00068395,0.000401529,-0.00101014,0.000583213,-0.00131822,0.000575325,-0.00160194,0.000260522,-0.00185515,-0.000393859,-0.00207265,-0.00131548,-0.00225137,-0.00235688,-0.00239094,-0.003361,-0.00250145,-0.0042478,
-0.000342306,0.000336276,-0.000677546,0.000662874,-0.001001,0.000932247,-0.0013085,0.00103052,-0.00159519,0.000848538,-0.00185539,0.00033968,-0.00208324,-0.000458686,-0.0022741,-0.00143411,-0.00242576,-0.00243615,-0.00254694,-0.00332019,
-0.000337619,0.00044341,-0.000668366,0.000862618,-0.000988186,0.00119668,-0.00129401,0.00137396,-0.00158216,0.00130916,-0.00184757,0.000948762,-0.00208415,0.000297256,-0.00228611,-0.000571694,-0.00244953,-0.00152235,-0.00258102,-0.0023457,
-0.000331883,0.000511617,-0.000657154,0.00100089,-0.000972644,0.00138677,-0.00127596,0.00162524,-0.00156427,0.00166184,-0.00183314,0.00144463,-0.00207658,0.000952743,-0.00228815,0.000225213,-0.00246241,-0.000621321,-0.00260311,-0.00132297,
-0.000325466,0.000556684,-0.000644575,0.00109055,-0.000955168,0.00151939,-0.0012553,0.00181004,-0.00154263,0.00193461,-0.0018133,0.00185036,-0.00206166,0.00152266,-0.00228097,0.000965424,-0.0024645,0.000274587,-0.0026126,-0.000249186,
-0.000318636,0.000580511,-0.000631184,0.00113701,-0.000936415,0.00160038,-0.00123277,0.00193976,-0.00151812,0.0021428,-0.00178906,0.00218025,-0.00204037,0.00201663,-0.00226522,0.00165247,-0.00245588,0.00116286,-0.00260897,0.000860802,
-0.00031174,0.000568568,-0.00061757,0.00112905,-0.000917076,0.00161819,-0.00120907,0.00200472,-0.00149155,0.002281,-0.00176135,0.00243136,-0.00201365,0.00243047,-0.00224162,0.0022762,-0.00243677,0.0020228,-0.00259201,0.00196831,
-0.000305145,0.000531587,-0.000604314,0.00107863,-0.000897842,0.00158428,-0.00118493,0.00201581,-0.00146366,0.00236358,-0.001731,0.00262286,-0.00198233,0.00278456,-0.00221085,0.00285093,-0.0024075,0.00285473,-0.00256188,0.00305297,
-0.000299119,0.000475181,-0.000591883,0.000993434,-0.000879293,0.00150586,-0.00116095,0.00197883,-0.00143507,0.00239873,-0.00169865,0.00276816,-0.00194705,0.00309443,-0.00217342,0.00338574,-0.00236845,0.00365182,-0.002519,0.00408776,
-0.000293865,0.000404282,-0.00058065,0.000880935,-0.000861918,0.00139048,-0.00113767,0.00190025,-0.00140632,0.00239422,-0.00166477,0.002879,-0.00190826,0.00337309,-0.00212979,0.00388657,-0.0023201,0.00440399,-0.00246415,0.0050459,
-0.000289694,0.000297384,-0.000571078,0.00071878,-0.000846294,0.00121628,-0.00111573,0.00175811,-0.00137799,0.00232857,-0.00162991,0.00293539,-0.00186645,0.00359953,-0.00208053,0.0043247,-0.00226324,0.00506821,-0.00239856,0.00587305,
-0.000286969,0.000166196,-0.000563717,0.00051488,-0.000833082,0.000990914,-0.00109585,0.00156059,-0.00135079,0.00220961,-0.00159467,0.00294365,-0.00182222,0.00377606,-0.00202642,0.00469429,-0.00219903,0.00562749,-0.00232396,0.00654722,
-0.000285275,0.000122893,-0.000558307,0.000395699,-0.000822136,0.000841211,-0.00107792,0.00143481,-0.0013246,0.00216297,-0.00155889,0.00302498,-0.00177549,0.00401708,-0.00196764,0.00510171,-0.00212813,0.00618109,-0.00224157,0.00716848,
-0.000283512,0.000172393,-0.000553582,0.000400764,-0.000812262,0.000814923,-0.00106079,0.00142904,-0.00129827,0.00223399,-0.00152148,0.0032179,-0.00172529,0.00435238,-0.0019036,0.00556967,-0.00205049,0.00674883,-0.00215189,0.00776199,
-0.000280297,0.000356486,-0.00054756,0.000609286,-0.000801382,0.00100997,-0.00104243,0.00164444,-0.00126982,0.00251984,-0.00148055,0.00361123,-0.00167002,0.00486157,-0.00183312,0.00617235,-0.0019655,0.00740583,-0.00205475,0.00841082,
-0.000274454,0.000604546,-0.00053807,0.000973959,-0.000786959,0.00140493,-0.00102023,0.00206797,-0.00123674,0.00300416,-0.00143385,0.00418016,-0.00160779,0.00551157,-0.00175481,0.00687357,-0.00187227,0.00811978,-0.00194964,0.00909121,
-0.000266037,0.000787618,-0.000524129,0.00134652,-0.000767346,0.00187227,-0.000992392,0.00258541,-0.00119735,0.00357244,-0.00137999,0.00480358,-0.00153767,0.00617539,-0.00166825,0.00754585,-0.00177086,0.00876883,-0.00183687,0.00968892,
-0.000255598,0.000945166,-0.00050568,0.00172312,-0.000741683,0.00240903,-0.000957703,0.00320671,-0.00115055,0.00423887,-0.00131824,0.00549312,-0.00145943,0.00686238,-0.00157372,0.00820063,-0.00166194,0.00937074,-0.00171729,0.0102273,
-0.000243358,0.00109125,-0.000482786,0.00208745,-0.000709351,0.00297997,-0.000915091,0.00390168,-0.00109527,0.00498062,-0.00124792,0.00622904,-0.00137291,0.00755512,-0.00147152,0.00882497,-0.00154614,0.00991864,-0.00159163,0.0107027,
-0.00022925,0.00125795,-0.000455474,0.00246085,-0.000669981,0.00357885,-0.000863745,0.00465717,-0.00103066,0.00579157,-0.00116847,0.00701369,-0.00127797,0.00826325,-0.0013619,0.00943523,-0.00142395,0.0104342,-0.00146051,0.0111381,
-0.000213402,0.00138476,-0.000424028,0.0027779,-0.000623784,0.00411572,-0.000803578,0.00536674,-0.000956489,0.00656804,-0.00107984,0.00775502,-0.00117492,0.00890649,-0.00124549,0.00995974,-0.00129619,0.0108505,-0.00132482,0.0114668,
-0.000196264,0.0014762,-0.000389169,0.00303142,-0.000571667,0.00456473,-0.000735423,0.00598431,-0.000873471,0.00726091,-0.000982783,0.00841526,-0.00106468,0.00946137,-0.00112338,0.0103853,-0.00116408,0.0111588,-0.00118588,0.0116802,
-0.00017814,0.0015513,-0.000351592,0.0032324,-0.000514702,0.00492331,-0.000660517,0.00648882,-0.000782787,0.00784129,-0.000878392,0.00897335,-0.000948338,0.00992099,-0.000996729,0.010716,-0.00102888,0.0113682,-0.00104502,0.0117888,
-0.000159265,0.00160268,-0.000311987,0.00337039,-0.00045409,0.00517251,-0.000580421,0.00684772,-0.000686047,0.00826671,-0.000768136,0.00938943,-0.000827214,0.0102567,-0.000866787,0.010934,-0.000891835,0.0114664,-0.000903545,0.011784,
-0.000139886,0.00163586,-0.000271078,0.00345038,-0.000391139,0.00531363,-0.000496927,0.00705459,-0.000585215,0.00852155,-0.000653832,0.00964549,-0.000702866,0.0104564,-0.000734919,0.0110361,-0.00075426,0.0114571,-0.000762759,0.011676,
-0.000120158,0.00165964,-0.000229482,0.00348475,-0.000327065,0.00535997,-0.000411799,0.00712055,-0.00048232,0.00861024,-0.000537415,0.00974005,-0.00057693,0.0105192,-0.000602487,0.0110269,-0.000617368,0.0113523,-0.000623775,0.0114852,
-9.94943e-05,0.00178438,-0.000186941,0.0036062,-0.000262168,0.00545101,-0.000325879,0.00718752,-0.00037853,0.00867133,-0.000420042,0.00980433,-0.000450295,0.0105717,-0.000470053,0.011035,-0.000481492,0.0112874,-0.000486711,0.0113571,
-7.69316e-05,0.00196776,-0.000142439,0.00380723,-0.000195849,0.00559677,-0.000239054,0.00727297,-0.000274079,0.00872223,-0.00030202,0.00984893,-0.00032307,0.0106168,-0.000337402,0.0110618,-0.000346111,0.0112693,-0.000350718,0.0113076,
-5.21786e-05,0.00214408,-9.53276e-05,0.00403543,-0.000127608,0.00576948,-0.000151183,0.00736266,-0.000169154,0.00875226,-0.000183683,0.00985836,-0.00019549,0.010631,-0.000204482,0.0110792,-0.000210814,0.0112731,-0.000214962,0.0113176,
-2.554e-05,0.00227992,-4.55555e-05,0.00424556,-5.72644e-05,0.00594449,-6.22515e-05,0.00745023,-6.39974e-05,0.0087628,-6.54573e-05,0.00983237,-6.79758e-05,0.0106069,-7.1486e-05,0.0110745,-7.54135e-05,0.0112863,-7.8796e-05,0.0113756,
2.48689e-06,0.00237509,6.52265e-06,0.00441627,1.51339e-05,0.00610848,2.77534e-05,0.00754076,4.12609e-05,0.00877064,5.23462e-05,0.00979023,5.90999e-05,0.0105599,6.13713e-05,0.0110572,6.02401e-05,0.0113157,5.83706e-05,0.0114833,
3.12966e-05,0.00241189,6.01978e-05,0.0045104,8.91995e-05,0.0062194,0.000118697,0.00760504,0.0001465,0.00876032,0.000169483,0.00972339,0.000185407,0.0104812,0.000193857,0.0110144,0.000196226,0.0113424,0.000196959,0.0116112,
5.98877e-05,0.00234361,0.000114126,0.00445963,0.000163795,0.00619501,0.000209795,0.00756458,0.000251113,0.00866598,0.000285327,0.00957638,0.000310254,0.0103193,0.000325334,0.0108915,0.000332134,0.0113036,0.00033675,0.011682,
8.72188e-05,0.00220663,0.000166669,0.00428282,0.000237282,0.00603482,0.000299751,0.00741306,0.000354105,0.00848939,0.000398999,0.00936268,0.000432769,0.0100949,0.000454958,0.0107078,0.000467239,0.0112092,0.000477025,0.0116902,
0.000112603,0.00202295,0.000216426,0.00399999,0.000308028,0.00574044,0.000387155,0.00713889,0.000454427,0.00822031,0.000509703,0.00908207,0.000552253,0.00981606,0.000582053,0.0104719,0.000600866,0.0110579,0.000616943,0.0116209,
0.000135678,0.00182391,0.00026238,0.00365372,0.000374603,0.00534305,0.000470616,0.00675704,0.000551024,0.00786793,0.000616726,0.00874908,0.000668192,0.00950477,0.000706132,0.0102063,0.000732426,0.0108644,0.000755603,0.0114796,
0.000156312,0.00161709,0.000303928,0.00326945,0.000435908,0.00486682,0.000548893,0.00627749,0.000642881,0.00743107,0.000719426,0.00836127,0.000780208,0.00916228,0.000826859,0.00991304,0.000861395,0.0106254,0.000892102,0.01126,
0.000174549,0.00142432,0.00034086,0.00288728,0.000491285,0.00435956,0.000621043,0.00573977,0.000729136,0.00693576,0.000817252,0.00793665,0.000888031,0.0088048,0.000944003,0.00960793,0.000987314,0.0103549,0.0010256,0.0109799,
0.000190572,0.00124748,0.000373317,0.00252519,0.000540552,0.00385264,0.000686547,0.00517431,0.000809188,0.00640003,0.000909788,0.00747995,0.000991465,0.00842943,0.0010574,0.00928598,0.00110979,0.0100496,0.00115541,0.0106448,
0.000204551,0.00108343,0.000401586,0.00218991,0.000583849,0.00336752,0.000745236,0.00460801,0.000882658,0.00584198,0.000996663,0.00699368,0.00109024,0.00802629,0.00116676,0.0089334,0.00122834,0.00970009,0.00128088,0.0102577,
0.000216593,0.000924864,0.000425964,0.00187715,0.000621491,0.00291199,0.000797202,0.00405758,0.000949354,0.00527431,0.00107751,0.00647589,0.00118392,0.00757891,0.00127158,0.00852824,0.00134234,0.00928993,0.00140137,0.00981478,
0.00022674,0.000768741,0.00044669,0.00158189,0.000653848,0.00248794,0.00084271,0.00353398,0.00100923,0.00470819,0.00115194,0.0059269,0.00127188,0.00707397,0.00137113,0.00805127,0.00145098,0.00880519,0.00151618,0.0093118,
0.000235081,0.000624634,0.000464017,0.0013112,0.000681353,0.00210386,0.000882177,0.00305198,0.00106242,0.00416145,0.00121967,0.00535898,0.00135346,0.00651399,0.0014645,0.00749979,0.00155336,0.00824672,0.00162463,0.00875417,
0.000241715,0.00048536,0.000478184,0.001056,0.000704418,0.00174827,0.000916052,0.00260237,0.00110913,0.00362882,0.00128042,0.00476693,0.00142792,0.00588966,0.00155074,0.00686123,0.00164852,0.00760292,0.00172597,0.00812838,
0.000246594,0.000334405,0.000489244,0.000794413,0.000723228,0.00139447,0.000944561,0.00215698,0.00114938,0.00308566,0.00133381,0.00413075,0.00149439,0.00518291,0.00162866,0.00611677,0.00173532,0.00685315,0.00181923,0.00740581,
0.000249684,0.000188623,0.000497186,0.000537299,0.000737829,0.0010466,0.000967757,0.00171591,0.00118307,0.00253458,0.00137935,0.00346059,0.00155197,0.00441078,0.00169711,0.0052852,0.00181255,0.0060119,0.00190325,0.00658879,
0.000251047,4.77976e-05,0.000502048,0.000281894,0.000748234,0.000694972,0.000985603,0.00126428,0.00121003,0.00196223,0.00141661,0.00275171,0.00159991,0.00357825,0.00175509,0.00437495,0.00187915,0.00508179,0.00197684,0.00566651,
0.000250857,-7.06051e-05,0.000503965,4.68003e-05,0.000754478,0.000352975,0.000998024,0.000810761,0.00123005,0.00137823,0.00144524,0.0020218,0.00163765,0.00271309,0.00180185,0.00341774,0.00193419,0.00408835,0.00203881,0.00465298,
0.000249702,-0.000116699,0.000503558,-0.000106374,0.000757043,8.13233e-05,0.00100534,0.000413275,0.00124335,0.000841435,0.00146537,0.00133609,0.00166524,0.00188878,0.00183729,0.00249029,0.00197736,0.00310295,0.00208846,0.00361263,
0.000248338,-0.000109927,0.000501804,-0.000180181,0.000756799,-0.000116088,0.00100826,7.66988e-05,0.00125053,0.000358191,0.00147759,0.000704962,0.00168328,0.0011206,0.00186188,0.00160969,0.00200882,0.00213925,0.00212553,0.0025582,
0.000247351,-5.84398e-05,0.000499673,-0.000173243,0.000754722,-0.000225701,0.00100762,-0.000179355,0.00125236,-4.9204e-05,0.00148271,0.000152402,0.00169258,0.000433759,0.00187633,0.000801315,0.002029,0.00122188,0.00215003,0.00151932,
0.000247145,1.63592e-05,0.000498011,-0.000106325,0.000751827,-0.000254958,0.00100441,-0.000351635,0.00124981,-0.000372962,0.00148172,-0.000313789,0.00169416,-0.000165794,0.00188154,7.02016e-05,0.00203849,0.000358042,0.00216225,0.000512697,
0.00024785,9.13495e-05,0.000497347,-1.08957e-05,0.000748951,-0.000225747,0.00099959,-0.000449197,0.00124385,-0.00061567,0.00147563,-0.00069671,0.00168903,-0.000684618,0.0018784,-0.000591221,0.00203791,-0.000454962,0.00216261,-0.000452693,
0.000249486,0.000169644,0.000497973,0.000105343,0.000746767,-0.000142793,0.000994097,-0.000465495,0.00123555,-0.000763211,0.00146553,-0.000981996,0.00167824,-0.00111146,0.00186782,-0.00117168,0.00202798,-0.00119901,0.00215181,-0.00134735,
0.000251638,0.000179567,0.000499596,0.00015376,0.000745364,-9.83236e-05,0.000988396,-0.000486253,0.00122559,-0.000894268,0.00145214,-0.00124643,0.00166241,-0.001524,0.0018503,-0.00174683,0.00200913,-0.00194191,0.00213032,-0.00223003,
0.000253268,8.85501e-05,0.000501017,7.25638e-05,0.000743834,-0.00016604,0.000981991,-0.000585521,0.00121376,-0.00107822,0.00143531,-0.00155567,0.00164135,-0.00198539,0.00182556,-0.00237526,0.00198106,-0.00273438,0.00209803,-0.00314585,
0.000253461,-5.52459e-05,0.000500822,-0.000112345,0.000740856,-0.000340014,0.000973924,-0.000765741,0.0011994,-0.00131679,0.00141454,-0.00190662,0.00161451,-0.00248639,0.00179305,-0.00304071,0.0019433,-0.00355307,0.00205469,-0.00406927,
0.000251751,-0.000225198,0.000497909,-0.000376221,0.000735167,-0.000616619,0.000963148,-0.00103885,0.00118178,-0.00162618,0.00138925,-0.00231083,0.00158141,-0.00302979,0.00175236,-0.00373723,0.00189563,-0.00438615,0.00200029,-0.00498884,
0.000248084,-0.000380957,0.000491665,-0.000663764,0.000725774,-0.000954651,0.000948673,-0.00138262,0.00116011,-0.00199323,0.0013589,-0.00275231,0.00154169,-0.00359016,0.00170334,-0.00443011,0.0018381,-0.00519438,0.0019351,-0.00586669,
0.000242567,-0.000533763,0.000481866,-0.000966132,0.000711978,-0.00134765,0.000929582,-0.00180726,0.00113356,-0.00244027,0.0013229,-0.00325374,0.00149506,-0.00418232,0.00164597,-0.00512599,0.001771,-0.00598099,0.00185958,-0.00670702,
0.000235485,-0.000644058,0.000468693,-0.00122538,0.000693513,-0.00173009,0.000905237,-0.00225652,0.00110144,-0.00292313,0.00128077,-0.00377484,0.0014414,-0.00476194,0.00158054,-0.00577487,0.00169489,-0.00669361,0.00177453,-0.00745686,
0.000227194,-0.000737391,0.000452603,-0.00145303,0.000670527,-0.00209944,0.000875355,-0.00272756,0.00106326,-0.00344752,0.00123219,-0.00432793,0.00138079,-0.00534223,0.00150754,-0.00638801,0.00161063,-0.00734195,0.00168097,-0.0081236,
0.000217963,-0.000802931,0.000434079,-0.00163293,0.000643372,-0.00242447,0.000839915,-0.00318018,0.00101874,-0.00397576,0.00117695,-0.00488279,0.00131335,-0.00589869,0.00142753,-0.0069431,0.0015191,-0.00790324,0.00158007,-0.00868098,
0.000207996,-0.000861678,0.00041357,-0.00178614,0.000612534,-0.00271374,0.000799176,-0.00360869,0.00096791,-0.00449814,0.00111506,-0.00543576,0.00123934,-0.00643662,0.00134114,-0.00745139,0.0014213,-0.00838958,0.00147308,-0.00913799,
0.000197375,-0.000913199,0.000391369,-0.00191669,0.000578468,-0.00296336,0.000753547,-0.00399394,0.000910992,-0.00498633,0.00104667,-0.00596137,0.00115907,-0.00694037,0.00124897,-0.00790571,0.00131814,-0.00879637,0.00136125,-0.00948895,
0.000185961,-0.000992863,0.00036748,-0.00206842,0.000541406,-0.00321408,0.000703382,-0.00436395,0.000848307,-0.0054568,0.000972028,-0.006475,0.00107281,-0.00743343,0.00115148,-0.00833883,0.00121035,-0.00916079,0.00124561,-0.00977356,
0.000173393,-0.00110369,0.000341551,-0.00225671,0.000501228,-0.00348341,0.000648809,-0.00472835,0.00078008,-0.00590821,0.000891314,-0.00697087,0.000980692,-0.00791452,0.00104887,-0.0087577,0.00109837,-0.00949605,0.00112684,-0.0100118,
0.000159372,-0.00123322,0.000313162,-0.00247684,0.000457696,-0.00377275,0.0005899,-0.0050865,0.000706596,-0.006332,0.000804832,-0.00743398,0.000882944,-0.00836893,0.000941363,-0.00915346,0.00098254,-0.00980093,0.00100544,-0.0102131,
0.000143806,-0.00136009,0.000282068,-0.00270577,0.000410663,-0.00406584,0.000526807,-0.00542542,0.000628287,-0.00671174,0.00071312,-0.00784138,0.000780048,-0.00877038,0.000829372,-0.00950282,0.000863324,-0.0100604,0.000881879,-0.0103753,
0.000126843,-0.00146615,0.000248333,-0.00291491,0.000360229,-0.00433768,0.00045987,-0.00572654,0.00054579,-0.00702995,0.000616982,-0.00817081,0.000672807,-0.0090914,0.000713619,-0.00977876,0.000741378,-0.0102554,0.00075665,-0.0104917,
0.000108676,-0.00156081,0.00021221,-0.00310226,0.000306669,-0.00458486,0.00038952,-0.00599294,0.000459796,-0.00729425,0.000517323,-0.00842799,0.000562187,-0.00933278,0.000594989,-0.00998108,0.00061744,-0.0103924,0.000630206,-0.0105787,
8.95055e-05,-0.00163341,0.000174074,-0.00324954,0.000250418,-0.00478433,0.000316288,-0.00620562,0.000371029,-0.00749168,0.00041508,-0.00860134,0.000449232,-0.00948017,0.000474465,-0.0100943,0.000492272,-0.0104606,0.000502936,-0.0106301,
6.94724e-05,-0.00170363,0.000134302,-0.00337435,0.000191978,-0.00494823,0.000240739,-0.00637743,0.00028018,-0.0076406,0.000311126,-0.00871337,0.000334938,-0.00955661,0.000352983,-0.0101413,0.000366551,-0.0104852,0.000375121,-0.0106695,
4.85062e-05,-0.00178659,9.30317e-05,-0.00349825,0.000131667,-0.00509537,0.000163264,-0.00652546,0.000187704,-0.00776174,0.000206038,-0.00879056,0.000219976,-0.00959249,0.000231153,-0.0101537,0.000240616,-0.0104972,0.000246757,-0.0107212,
2.65701e-05,-0.00186331,5.03409e-05,-0.00360975,6.97446e-05,-0.00521598,8.4219e-05,-0.00663809,9.39974e-05,-0.0078452,0.000100256,-0.00882908,0.00010482,-0.00959017,0.000109364,-0.0101361,0.00011461,-0.0104983,0.000117745,-0.0107766,
3.7642e-06,-0.00192993,6.38682e-06,-0.00370724,6.51163e-06,-0.00531302,4.01418e-06,-0.00671824,-5.0994e-07,-0.00789473,-5.80774e-06,-0.00883798,-1.01649e-05,-0.00956555,-1.21352e-05,-0.0101072,-1.14203e-05,-0.0105021,-1.19714e-05,-0.0108378,
-1.97189e-05,-0.00197541,-3.85831e-05,-0.00377763,-5.76981e-05,-0.00537789,-7.69229e-05,-0.00675985,-9.53791e-05,-0.00790555,-0.000111793,-0.00881656,-0.000124742,-0.0095236,-0.000133249,-0.0100735,-0.000137514,-0.0105094,-0.000142406,-0.0108955,
-4.34326e-05,-0.0019696,-8.40059e-05,-0.00378201,-0.000122276,-0.0053736,-0.000157932,-0.00673012,-0.000189962,-0.00784746,-0.000217169,-0.0087375,-0.000238561,-0.00944018,-0.000253779,-0.0100107,-0.000263534,-0.0104898,-0.000273298,-0.0109131,
-6.67581e-05,-0.00191288,-0.000129009,-0.00370816,-0.000186301,-0.00528538,-0.000238089,-0.00661817,-0.000283387,-0.00771335,-0.000321214,-0.0085955,-0.000351094,-0.00931024,-0.000373336,-0.00991158,-0.000389086,-0.0104309,-0.000404075,-0.010876,
-8.89334e-05,-0.00178185,-0.000172428,-0.00351989,-0.000248504,-0.00507054,-0.000316161,-0.00638289,-0.000374515,-0.00746566,-0.00042295,-0.0083538,-0.000461552,-0.00909465,-0.000491228,-0.0097329,-0.000513418,-0.0102857,-0.00053381,-0.0107392,
-0.00010918,-0.00159534,-0.000212938,-0.00322655,-0.000307361,-0.00472929,-0.000390652,-0.00602244,-0.000461982,-0.00710417,-0.000521178,-0.00801159,-0.00056888,-0.00878848,-0.000606445,-0.00946506,-0.000635428,-0.0100429,-0.000661263,-0.0104956,
-0.000127099,-0.00139559,-0.000249553,-0.00287449,-0.000361577,-0.00429998,-0.000460252,-0.00556937,-0.000544606,-0.0066595,-0.000614863,-0.00759701,-0.000672131,-0.00841498,-0.000718033,-0.00912705,-0.000754058,-0.00972162,-0.0007853,-0.0101698,
-0.000142866,-0.00123534,-0.000282021,-0.00253837,-0.000410528,-0.00385562,-0.000524236,-0.00508904,-0.000621744,-0.00619096,-0.000703465,-0.00716446,-0.000770798,-0.00802362,-0.000825429,-0.0087655,-0.000868655,-0.00937018,-0.000905252,-0.00981489,
-0.000156795,-0.00108783,-0.000310534,-0.00221712,-0.000454078,-0.0034034,-0.000582281,-0.00458251,-0.000693058,-0.00569042,-0.000786675,-0.00669852,-0.000864544,-0.00759435,-0.000928223,-0.00835918,-0.000978744,-0.00896999,-0.00102068,-0.00941516,
-0.00016872,-0.000902901,-0.000335017,-0.00186768,-0.000491959,-0.00291391,-0.000633884,-0.00401873,-0.00075792,-0.0051171,-0.000863794,-0.00614952,-0.000952591,-0.00707315,-0.00102555,-0.00785414,-0.00108343,-0.0084698,-0.00113073,-0.00892043,
-0.000178188,-0.000681433,-0.000355076,-0.00148105,-0.000523734,-0.00238769,-0.000678384,-0.00340117,-0.00081543,-0.00446709,-0.000933747,-0.00550476,-0.00103373,-0.00644311,-0.00111613,-0.00723392,-0.00118143,-0.00785509,-0.00123419,-0.00831549,
-0.000185154,-0.000486672,-0.000370617,-0.00111626,-0.000549328,-0.0018851,-0.000715525,-0.00279443,-0.000865037,-0.0038018,-0.000995711,-0.00481895,-0.00110696,-0.00575507,-0.00119887,-0.00654916,-0.00127167,-0.00717694,-0.00133003,-0.00764956,
